Stock A,Stock B,Correlation,Lag,Category
GAIL.NS,NESTLEIND.NS,0.6494340745501412,-19,Positive
GAIL.NS,NHPC.NS,0.8159063111894,-19,Positive
GAIL.NS,NTPC.NS,0.854680397230109,0,Positive
GAIL.NS,ONGC.NS,0.7878508957158872,0,Positive
GAIL.NS,PFC.NS,0.8055363444459023,0,Positive
GAIL.NS,PIDILITIND.NS,0.7780913963846959,0,Positive
GAIL.NS,PNB.NS,0.48856670081505393,-20,No Correlation
GAIL.NS,POWERGRID.NS,0.8014336577686986,0,Positive
GAIL.NS,RECLTD.NS,0.8261790217434215,0,Positive
GAIL.NS,RELIANCE.NS,0.7804189944484476,-20,Positive
GAIL.NS,SBILIFE.NS,0.7675624602175957,20,Positive
GAIL.NS,SBIN.NS,0.6744559626074943,0,Positive
GAIL.NS,SHREECEM.NS,-0.34589889196494644,20,No Correlation
GAIL.NS,SIEMENS.NS,0.710543795095449,0,Positive
GAIL.NS,SUNPHARMA.NS,0.48079483821154,20,No Correlation
GAIL.NS,TATACONSUM.NS,0.6971403640472251,-20,Positive
GAIL.NS,TATAMOTORS.NS,0.7644139072670363,-20,Positive
GAIL.NS,TATAPOWER.NS,0.8299479925461739,0,Positive
GAIL.NS,TATASTEEL.NS,0.7073614986135982,-17,Positive
GAIL.NS,TCS.NS,0.5495233672238917,20,Positive
GAIL.NS,TECHM.NS,-0.3301719339376281,-20,No Correlation
GAIL.NS,TITAN.NS,0.15039610165143824,0,No Correlation
GAIL.NS,TORNTPHARM.NS,0.5252099808475874,20,Positive
GAIL.NS,TRENT.NS,0.6510861266754069,20,Positive
GAIL.NS,TVSMOTOR.NS,0.6712345742357381,20,Positive
GAIL.NS,ULTRACEMCO.NS,0.4351914804468225,17,No Correlation
GAIL.NS,UNIONBANK.NS,0.344350777673463,-20,No Correlation
GAIL.NS,VBL.NS,0.6256584011524112,0,Positive
GAIL.NS,VEDL.NS,0.40590435244988604,20,No Correlation
GAIL.NS,WIPRO.NS,-0.5523890863356987,-20,Negative
GAIL.NS,ZOMATO.NS,0.5086891826938236,20,Positive
GAIL.NS,ZYDUSLIFE.NS,0.7967162965270453,0,Positive
GODREJCP.NS,GRASIM.NS,0.7239399773488129,20,Positive
GODREJCP.NS,HAL.NS,0.6504260907665319,3,Positive
GODREJCP.NS,HAVELLS.NS,0.8025011308878375,11,Positive
GODREJCP.NS,HCLTECH.NS,-0.6419392947307316,-20,Negative
GODREJCP.NS,HDFCBANK.NS,-0.270274576938509,-20,No Correlation
GODREJCP.NS,HDFCLIFE.NS,0.7236245551880376,20,Positive
GODREJCP.NS,HEROMOTOCO.NS,0.918118140451397,3,Positive
GODREJCP.NS,HINDALCO.NS,0.6999150732340733,20,Positive
GODREJCP.NS,HINDUNILVR.NS,0.842974162575888,19,Positive
GODREJCP.NS,ICICIBANK.NS,-0.3285631294488308,-20,No Correlation
GODREJCP.NS,ICICIGI.NS,0.6816585930653796,20,Positive
GODREJCP.NS,ICICIPRULI.NS,0.7737549928781665,20,Positive
GODREJCP.NS,INDIGO.NS,0.48863153230523426,20,No Correlation
GODREJCP.NS,INDUSINDBK.NS,0.6943966520823749,-20,Positive
GODREJCP.NS,INFY.NS,-0.38024532599004635,-20,No Correlation
GODREJCP.NS,IOC.NS,0.7955685145067056,2,Positive
GODREJCP.NS,IRCTC.NS,0.754764991297217,-20,Positive
GODREJCP.NS,IRFC.NS,0.7900033511742617,-12,Positive
GODREJCP.NS,ITC.NS,0.7559576333864816,20,Positive
GODREJCP.NS,JINDALSTEL.NS,0.6028798472982354,-12,Positive
GODREJCP.NS,JIOFIN.NS,0.5376558510960516,-20,Positive
GODREJCP.NS,JSWENERGY.NS,0.7816469861711673,20,Positive
GODREJCP.NS,JSWSTEEL.NS,0.3412166769129287,20,No Correlation
GODREJCP.NS,KOTAKBANK.NS,-0.15189237056228677,-7,No Correlation
GODREJCP.NS,LICI.NS,0.8133178403875208,2,Positive
GODREJCP.NS,LODHA.NS,0.37447065634596177,-19,No Correlation
GODREJCP.NS,LT.NS,0.2988603945522678,14,No Correlation
GODREJCP.NS,LTIM.NS,-0.3825198885758604,-20,No Correlation
GODREJCP.NS,M&M.NS,0.20710156865219337,20,No Correlation
GODREJCP.NS,MARUTI.NS,0.6255778330429074,-20,Positive
GODREJCP.NS,MOTHERSON.NS,0.8517324481275326,20,Positive
GODREJCP.NS,NAUKRI.NS,-0.32522279804438253,-20,No Correlation
GODREJCP.NS,NESTLEIND.NS,0.6980937476293907,0,Positive
GODREJCP.NS,NHPC.NS,0.8675388091689065,-20,Positive
GODREJCP.NS,NTPC.NS,0.8831827725974184,20,Positive
GODREJCP.NS,ONGC.NS,0.7782076075717532,2,Positive
GODREJCP.NS,PFC.NS,0.6924292553960663,3,Positive
GODREJCP.NS,PIDILITIND.NS,0.7953866541777583,13,Positive
GODREJCP.NS,PNB.NS,0.5904612543703087,-20,Positive
GODREJCP.NS,POWERGRID.NS,0.7033947796968653,18,Positive
GODREJCP.NS,RECLTD.NS,0.7234486518753905,3,Positive
GODREJCP.NS,RELIANCE.NS,0.7904112548052957,-16,Positive
GODREJCP.NS,SBILIFE.NS,0.8049309601042954,20,Positive
GODREJCP.NS,SBIN.NS,0.509833954928885,1,Positive
GODREJCP.NS,SHREECEM.NS,0.2607687269904745,-20,No Correlation
GODREJCP.NS,SIEMENS.NS,0.563097451411672,14,Positive
GODREJCP.NS,SUNPHARMA.NS,-0.42866920105955325,-20,No Correlation
GODREJCP.NS,TATACONSUM.NS,0.7397337665193526,0,Positive
GODREJCP.NS,TATAMOTORS.NS,0.8128947744744003,-20,Positive
GODREJCP.NS,TATAPOWER.NS,0.6900532840073949,13,Positive
GODREJCP.NS,TATASTEEL.NS,0.7614182419316302,-20,Positive
GODREJCP.NS,TCS.NS,0.42691018466252506,20,No Correlation
GODREJCP.NS,TECHM.NS,-0.42602896378753347,-20,No Correlation
GODREJCP.NS,TITAN.NS,0.2861571312067639,11,No Correlation
GODREJCP.NS,TORNTPHARM.NS,0.4058817263688929,20,No Correlation
GODREJCP.NS,TRENT.NS,0.5467390298530356,20,Positive
GODREJCP.NS,TVSMOTOR.NS,0.6869398023882706,20,Positive
GODREJCP.NS,ULTRACEMCO.NS,0.3931642472409928,15,No Correlation
GODREJCP.NS,UNIONBANK.NS,0.38863866377027845,-20,No Correlation
GODREJCP.NS,VBL.NS,0.5278809687339627,0,Positive
GODREJCP.NS,VEDL.NS,0.23876788491075734,20,No Correlation
GODREJCP.NS,WIPRO.NS,-0.6298247260935618,-20,Negative
GODREJCP.NS,ZOMATO.NS,0.4142381695327083,20,No Correlation
GODREJCP.NS,ZYDUSLIFE.NS,0.8383091606300103,1,Positive
GRASIM.NS,HAL.NS,0.7618431439141651,-15,Positive
GRASIM.NS,HAVELLS.NS,0.7596534901185632,-12,Positive
GRASIM.NS,HCLTECH.NS,0.6905101743231066,20,Positive
GRASIM.NS,HDFCBANK.NS,0.6503202499915525,0,Positive
GRASIM.NS,HDFCLIFE.NS,0.7682134280144122,20,Positive
GRASIM.NS,HEROMOTOCO.NS,0.753167471700372,-17,Positive
GRASIM.NS,HINDALCO.NS,0.7730863364643275,0,Positive
GRASIM.NS,HINDUNILVR.NS,0.7778209860976242,0,Positive
GRASIM.NS,ICICIBANK.NS,0.7059894732562836,6,Positive
GRASIM.NS,ICICIGI.NS,0.7925105127134064,3,Positive
GRASIM.NS,ICICIPRULI.NS,0.81702789208224,16,Positive
GRASIM.NS,INDIGO.NS,0.7770123017489404,0,Positive
GRASIM.NS,INDUSINDBK.NS,-0.3386784558208703,20,No Correlation
GRASIM.NS,INFY.NS,0.7619176175866199,20,Positive
GRASIM.NS,IOC.NS,0.3268287510908973,-20,No Correlation
GRASIM.NS,IRCTC.NS,-0.4628284272400455,20,No Correlation
GRASIM.NS,IRFC.NS,0.5743170382278454,-20,Positive
GRASIM.NS,ITC.NS,0.8513619986645478,12,Positive
GRASIM.NS,JINDALSTEL.NS,0.6459933587532067,-17,Positive
GRASIM.NS,JIOFIN.NS,-0.20096601074177367,20,No Correlation
GRASIM.NS,JSWENERGY.NS,0.8210888696070835,-14,Positive
GRASIM.NS,JSWSTEEL.NS,0.7504491667215349,0,Positive
GRASIM.NS,KOTAKBANK.NS,0.36118306126883004,-10,No Correlation
GRASIM.NS,LICI.NS,0.46502752031408345,-20,No Correlation
GRASIM.NS,LODHA.NS,0.43663779504029887,-16,No Correlation
GRASIM.NS,LT.NS,0.2967565286178505,0,No Correlation
GRASIM.NS,LTIM.NS,0.7062082280336655,20,Positive
GRASIM.NS,M&M.NS,0.6956082574151865,0,Positive
GRASIM.NS,MARUTI.NS,-0.36085334298363503,20,No Correlation
GRASIM.NS,MOTHERSON.NS,0.9011743537207931,-3,Positive
GRASIM.NS,NAUKRI.NS,0.7125950615856848,20,Positive
GRASIM.NS,NESTLEIND.NS,0.19532314469135276,-14,No Correlation
GRASIM.NS,NHPC.NS,0.4333997864977187,-20,No Correlation
GRASIM.NS,NTPC.NS,0.7228046770867479,0,Positive
GRASIM.NS,ONGC.NS,0.5331832176288213,0,Positive
GRASIM.NS,PFC.NS,0.7801563567392518,0,Positive
GRASIM.NS,PIDILITIND.NS,0.7732217155444978,0,Positive
GRASIM.NS,PNB.NS,-0.5454967229535975,20,Negative
GRASIM.NS,POWERGRID.NS,0.8336998385873597,0,Positive
GRASIM.NS,RECLTD.NS,0.7717126859477632,0,Positive
GRASIM.NS,RELIANCE.NS,0.30413866033907044,-20,No Correlation
GRASIM.NS,SBILIFE.NS,0.6416522618755918,6,Positive
GRASIM.NS,SBIN.NS,0.6425150364069663,0,Positive
GRASIM.NS,SHREECEM.NS,-0.2815764044494961,20,No Correlation
GRASIM.NS,SIEMENS.NS,0.7453713903800264,0,Positive
GRASIM.NS,SUNPHARMA.NS,0.7792483543390868,20,Positive
GRASIM.NS,TATACONSUM.NS,0.27756028954419015,-20,No Correlation
GRASIM.NS,TATAMOTORS.NS,0.30121076108201034,-20,No Correlation
GRASIM.NS,TATAPOWER.NS,0.5273830842108187,-14,Positive
GRASIM.NS,TATASTEEL.NS,0.39515573552122196,-17,No Correlation
GRASIM.NS,TCS.NS,0.6694139814260892,20,Positive
GRASIM.NS,TECHM.NS,0.7101696507240732,20,Positive
GRASIM.NS,TITAN.NS,-0.19642596842297189,-9,No Correlation
GRASIM.NS,TORNTPHARM.NS,0.838098049667733,20,Positive
GRASIM.NS,TRENT.NS,0.8457429351218423,20,Positive
GRASIM.NS,TVSMOTOR.NS,0.7933750854228179,0,Positive
GRASIM.NS,ULTRACEMCO.NS,0.8301493070577772,0,Positive
GRASIM.NS,UNIONBANK.NS,-0.6282823703141956,20,Negative
GRASIM.NS,VBL.NS,0.5594324770035878,-3,Positive
GRASIM.NS,VEDL.NS,0.7284150311281051,0,Positive
GRASIM.NS,WIPRO.NS,0.346807996071241,20,No Correlation
GRASIM.NS,ZOMATO.NS,0.8029352103823509,20,Positive
GRASIM.NS,ZYDUSLIFE.NS,0.6547080508550743,-19,Positive
HAL.NS,HAVELLS.NS,0.8130959755449196,0,Positive
HAL.NS,HCLTECH.NS,-0.5896089798187347,-20,Negative
HAL.NS,HDFCBANK.NS,0.4233327967749415,19,No Correlation
HAL.NS,HDFCLIFE.NS,0.5297030726813985,20,Positive
HAL.NS,HEROMOTOCO.NS,0.7053228905034231,-3,Positive
HAL.NS,HINDALCO.NS,0.7435868791003968,0,Positive
HAL.NS,HINDUNILVR.NS,0.7330612107216025,19,Positive
HAL.NS,ICICIBANK.NS,0.43313027125174325,20,No Correlation
HAL.NS,ICICIGI.NS,0.6312105456082399,20,Positive
HAL.NS,ICICIPRULI.NS,0.6062972894404601,20,Positive
HAL.NS,INDIGO.NS,0.6315862644084311,11,Positive
HAL.NS,INDUSINDBK.NS,0.39259556378777993,-20,No Correlation
HAL.NS,INFY.NS,0.5392962970506315,20,Positive
HAL.NS,IOC.NS,0.3827971266778207,0,No Correlation
HAL.NS,IRCTC.NS,0.6263858770968938,-20,Positive
HAL.NS,IRFC.NS,0.8300390995311926,0,Positive
HAL.NS,ITC.NS,0.6473809227574341,20,Positive
HAL.NS,JINDALSTEL.NS,0.8433573492795129,0,Positive
HAL.NS,JIOFIN.NS,0.5543576528564933,-20,Positive
HAL.NS,JSWENERGY.NS,0.7660751174714312,0,Positive
HAL.NS,JSWSTEEL.NS,0.42824459430020734,0,No Correlation
HAL.NS,KOTAKBANK.NS,-0.336707783653031,-20,No Correlation
HAL.NS,LICI.NS,0.5670387040544729,0,Positive
HAL.NS,LODHA.NS,0.7289977480364626,0,Positive
HAL.NS,LT.NS,0.3672760047401773,0,No Correlation
HAL.NS,LTIM.NS,0.507273622540043,20,Positive
HAL.NS,M&M.NS,0.6180265665471681,15,Positive
HAL.NS,MARUTI.NS,0.4583324974176737,-20,No Correlation
HAL.NS,MOTHERSON.NS,0.8201196522281657,13,Positive
HAL.NS,NAUKRI.NS,0.41890135873323503,20,No Correlation
HAL.NS,NESTLEIND.NS,0.28140770709527674,-20,No Correlation
HAL.NS,NHPC.NS,0.6836218563382583,-17,Positive
HAL.NS,NTPC.NS,0.5444671513856943,0,Positive
HAL.NS,ONGC.NS,0.582907116813211,20,Positive
HAL.NS,PFC.NS,0.8771569668958931,0,Positive
HAL.NS,PIDILITIND.NS,0.6781677768455441,0,Positive
HAL.NS,PNB.NS,0.4353407874508117,-20,No Correlation
HAL.NS,POWERGRID.NS,0.7997205830107635,14,Positive
HAL.NS,RECLTD.NS,0.8054310023614355,0,Positive
HAL.NS,RELIANCE.NS,0.4120843385377147,-20,No Correlation
HAL.NS,SBILIFE.NS,0.5663093649732629,20,Positive
HAL.NS,SBIN.NS,0.8422725168597023,0,Positive
HAL.NS,SHREECEM.NS,0.25516919521301973,11,No Correlation
HAL.NS,SIEMENS.NS,0.886649897455497,0,Positive
HAL.NS,SUNPHARMA.NS,-0.45000083222937715,-20,No Correlation
HAL.NS,TATACONSUM.NS,0.2916186679417374,16,No Correlation
HAL.NS,TATAMOTORS.NS,0.3967617320728122,-16,No Correlation
HAL.NS,TATAPOWER.NS,0.6429871559771616,-16,Positive
HAL.NS,TATASTEEL.NS,0.7482844977203356,-17,Positive
HAL.NS,TCS.NS,0.5739257402507205,20,Positive
HAL.NS,TECHM.NS,0.4393752528521516,20,No Correlation
HAL.NS,TITAN.NS,-0.38840822797439056,-11,No Correlation
HAL.NS,TORNTPHARM.NS,0.5928993978236259,20,Positive
HAL.NS,TRENT.NS,0.5496720216322611,20,Positive
HAL.NS,TVSMOTOR.NS,0.6649663228798248,20,Positive
HAL.NS,ULTRACEMCO.NS,0.7244523645831515,17,Positive
HAL.NS,UNIONBANK.NS,-0.37030383321047133,20,No Correlation
HAL.NS,VBL.NS,0.6873137356569676,0,Positive
HAL.NS,VEDL.NS,0.5930491218126667,0,Positive
HAL.NS,WIPRO.NS,-0.5895625079291038,-20,Negative
HAL.NS,ZOMATO.NS,0.4887539774709899,20,No Correlation
HAL.NS,ZYDUSLIFE.NS,0.7345324712155208,16,Positive
HAVELLS.NS,HCLTECH.NS,-0.4380575137057586,-20,No Correlation
HAVELLS.NS,HDFCBANK.NS,0.43120829280824996,20,No Correlation
HAVELLS.NS,HDFCLIFE.NS,0.7008973925143324,20,Positive
HAVELLS.NS,HEROMOTOCO.NS,0.8838977028131254,-1,Positive
HAVELLS.NS,HINDALCO.NS,0.8237139192553773,3,Positive
HAVELLS.NS,HINDUNILVR.NS,0.8307968198502846,6,Positive
HAVELLS.NS,ICICIBANK.NS,0.44956204705685626,20,No Correlation
HAVELLS.NS,ICICIGI.NS,0.6657385400969984,15,Positive
HAVELLS.NS,ICICIPRULI.NS,0.7510904685918428,20,Positive
HAVELLS.NS,INDIGO.NS,0.748077017120232,0,Positive
HAVELLS.NS,INDUSINDBK.NS,0.46132417526641945,-20,No Correlation
HAVELLS.NS,INFY.NS,0.48254637609666473,20,No Correlation
HAVELLS.NS,IOC.NS,0.5879169174430005,-17,Positive
HAVELLS.NS,IRCTC.NS,0.5728834773965592,-20,Positive
HAVELLS.NS,IRFC.NS,0.7004957828128465,-16,Positive
HAVELLS.NS,ITC.NS,0.7070460925919225,13,Positive
HAVELLS.NS,JINDALSTEL.NS,0.826607578580292,0,Positive
HAVELLS.NS,JIOFIN.NS,0.4564728292170464,-16,No Correlation
HAVELLS.NS,JSWENERGY.NS,0.7918413926562748,0,Positive
HAVELLS.NS,JSWSTEEL.NS,0.5171090888405365,14,Positive
HAVELLS.NS,KOTAKBANK.NS,-0.14930663362727287,-20,No Correlation
HAVELLS.NS,LICI.NS,0.6745729632339277,-17,Positive
HAVELLS.NS,LODHA.NS,0.5087572578902919,0,Positive
HAVELLS.NS,LT.NS,0.3188923235309139,0,No Correlation
HAVELLS.NS,LTIM.NS,0.5310951691877722,20,Positive
HAVELLS.NS,M&M.NS,0.5567148944929204,12,Positive
HAVELLS.NS,MARUTI.NS,0.5399799782613388,-20,Positive
HAVELLS.NS,MOTHERSON.NS,0.915869569844645,15,Positive
HAVELLS.NS,NAUKRI.NS,0.41423230102021463,20,No Correlation
HAVELLS.NS,NESTLEIND.NS,0.44656921489042367,-3,No Correlation
HAVELLS.NS,NHPC.NS,0.7072756756169736,-16,Positive
HAVELLS.NS,NTPC.NS,0.7623486770625882,1,Positive
HAVELLS.NS,ONGC.NS,0.644709580342786,-19,Positive
HAVELLS.NS,PFC.NS,0.7982820594491518,0,Positive
HAVELLS.NS,PIDILITIND.NS,0.8073614591839942,2,Positive
HAVELLS.NS,PNB.NS,0.3940240885086812,-20,No Correlation
HAVELLS.NS,POWERGRID.NS,0.8340759713461702,0,Positive
HAVELLS.NS,RECLTD.NS,0.7772325857774541,0,Positive
HAVELLS.NS,RELIANCE.NS,0.5891725417637425,-20,Positive
HAVELLS.NS,SBILIFE.NS,0.663140915325238,15,Positive
HAVELLS.NS,SBIN.NS,0.6253912601168088,0,Positive
HAVELLS.NS,SHREECEM.NS,-0.17233056828630008,20,No Correlation
HAVELLS.NS,SIEMENS.NS,0.779261169810212,0,Positive
HAVELLS.NS,SUNPHARMA.NS,0.5074826156531073,20,Positive
HAVELLS.NS,TATACONSUM.NS,0.520156508698734,-20,Positive
HAVELLS.NS,TATAMOTORS.NS,0.6632776615774366,-20,Positive
HAVELLS.NS,TATAPOWER.NS,0.7292139117159272,0,Positive
HAVELLS.NS,TATASTEEL.NS,0.5733131576219617,-16,Positive
HAVELLS.NS,TCS.NS,0.4189377598258506,20,No Correlation
HAVELLS.NS,TECHM.NS,0.4249204156549878,20,No Correlation
HAVELLS.NS,TITAN.NS,0.08669013151060057,0,No Correlation
HAVELLS.NS,TORNTPHARM.NS,0.5893712438997272,18,Positive
HAVELLS.NS,TRENT.NS,0.6949762320438981,20,Positive
HAVELLS.NS,TVSMOTOR.NS,0.7422070189170475,12,Positive
HAVELLS.NS,ULTRACEMCO.NS,0.5986760790131974,15,Positive
HAVELLS.NS,UNIONBANK.NS,-0.4195874433681673,20,No Correlation
HAVELLS.NS,VBL.NS,0.6313859043084918,0,Positive
HAVELLS.NS,VEDL.NS,0.5991680710798462,9,Positive
HAVELLS.NS,WIPRO.NS,-0.5093421694170381,-20,Negative
HAVELLS.NS,ZOMATO.NS,0.5016593125425935,20,Positive
HAVELLS.NS,ZYDUSLIFE.NS,0.6979642421777936,0,Positive
HCLTECH.NS,HDFCBANK.NS,0.8518169239199807,-18,Positive
HCLTECH.NS,HDFCLIFE.NS,0.713429832428492,-20,Positive
HCLTECH.NS,HEROMOTOCO.NS,-0.5847599420110515,20,Negative
HCLTECH.NS,HINDALCO.NS,0.4538468059571684,-20,No Correlation
HCLTECH.NS,HINDUNILVR.NS,0.6012181588347079,-20,Positive
HCLTECH.NS,ICICIBANK.NS,0.8799022018113033,-18,Positive
HCLTECH.NS,ICICIGI.NS,0.7596995917043722,-20,Positive
HCLTECH.NS,ICICIPRULI.NS,0.7904645525182146,-20,Positive
HCLTECH.NS,INDIGO.NS,0.5895918065784796,-20,Positive
HCLTECH.NS,INDUSINDBK.NS,-0.8261297711218621,20,Negative
HCLTECH.NS,INFY.NS,0.9247082785488745,-9,Positive
HCLTECH.NS,IOC.NS,-0.6715342635538957,20,Negative
HCLTECH.NS,IRCTC.NS,-0.873845512043846,13,Negative
HCLTECH.NS,IRFC.NS,-0.7008928843104525,20,Negative
HCLTECH.NS,ITC.NS,0.7766086925718751,-20,Positive
HCLTECH.NS,JINDALSTEL.NS,-0.6122455068010824,20,Negative
HCLTECH.NS,JIOFIN.NS,-0.6412302803193399,20,Negative
HCLTECH.NS,JSWENERGY.NS,0.5738042987180715,-20,Positive
HCLTECH.NS,JSWSTEEL.NS,0.7754205305621764,-20,Positive
HCLTECH.NS,KOTAKBANK.NS,0.4316702699716263,-16,No Correlation
HCLTECH.NS,LICI.NS,-0.6689467781544336,20,Negative
HCLTECH.NS,LODHA.NS,-0.4208436083916137,20,No Correlation
HCLTECH.NS,LT.NS,0.2885296760101411,-15,No Correlation
HCLTECH.NS,LTIM.NS,0.9110731583208993,-16,Positive
HCLTECH.NS,M&M.NS,0.7992417129422114,-20,Positive
HCLTECH.NS,MARUTI.NS,-0.5280967939943559,6,Negative
HCLTECH.NS,MOTHERSON.NS,0.684566732745619,-20,Positive
HCLTECH.NS,NAUKRI.NS,0.8724198125396136,-15,Positive
HCLTECH.NS,NESTLEIND.NS,-0.6912391418431956,20,Negative
HCLTECH.NS,NHPC.NS,-0.8839956954760279,20,Negative
HCLTECH.NS,NTPC.NS,0.5141606832121818,-20,Positive
HCLTECH.NS,ONGC.NS,-0.39580872386029176,20,No Correlation
HCLTECH.NS,PFC.NS,0.4855307413677176,-20,No Correlation
HCLTECH.NS,PIDILITIND.NS,0.5062509174721112,-20,Positive
HCLTECH.NS,PNB.NS,-0.8325724296126757,-14,Negative
HCLTECH.NS,POWERGRID.NS,0.6908342898137022,-20,Positive
HCLTECH.NS,RECLTD.NS,0.4792984007934037,-20,No Correlation
HCLTECH.NS,RELIANCE.NS,-0.8103763808734887,20,Negative
HCLTECH.NS,SBILIFE.NS,0.46126326409727575,-20,No Correlation
HCLTECH.NS,SBIN.NS,-0.42229598084596187,20,No Correlation
HCLTECH.NS,SHREECEM.NS,-0.0960144428542069,17,No Correlation
HCLTECH.NS,SIEMENS.NS,0.545354626966066,-20,Positive
HCLTECH.NS,SUNPHARMA.NS,0.9020138764738217,-3,Positive
HCLTECH.NS,TATACONSUM.NS,-0.6608890709212869,20,Negative
HCLTECH.NS,TATAMOTORS.NS,-0.7532624125543294,20,Negative
HCLTECH.NS,TATAPOWER.NS,-0.504405069751906,20,Negative
HCLTECH.NS,TATASTEEL.NS,-0.8580915541585824,20,Negative
HCLTECH.NS,TCS.NS,0.7260351644304835,-10,Positive
HCLTECH.NS,TECHM.NS,0.9369101820620922,-16,Positive
HCLTECH.NS,TITAN.NS,-0.23204836765919637,-20,No Correlation
HCLTECH.NS,TORNTPHARM.NS,0.8877620095179253,-20,Positive
HCLTECH.NS,TRENT.NS,0.8881176317801346,-20,Positive
HCLTECH.NS,TVSMOTOR.NS,0.7748171501285066,-20,Positive
HCLTECH.NS,ULTRACEMCO.NS,0.7967597316105832,-20,Positive
HCLTECH.NS,UNIONBANK.NS,-0.8023636431702414,-20,Negative
HCLTECH.NS,VBL.NS,0.39195765319372483,-20,No Correlation
HCLTECH.NS,VEDL.NS,0.7139913879319967,-20,Positive
HCLTECH.NS,WIPRO.NS,0.7950579260951336,0,Positive
HCLTECH.NS,ZOMATO.NS,0.8833420088098329,-16,Positive
HCLTECH.NS,ZYDUSLIFE.NS,-0.5587888896702036,20,Negative
HDFCBANK.NS,HDFCLIFE.NS,0.5347988958317172,-20,Positive
HDFCBANK.NS,HEROMOTOCO.NS,-0.2785969614183218,20,No Correlation
HDFCBANK.NS,HINDALCO.NS,0.6106048813478077,-20,Positive
HDFCBANK.NS,HINDUNILVR.NS,0.4788790334863507,-20,No Correlation
HDFCBANK.NS,ICICIBANK.NS,0.9316283034464578,0,Positive
HDFCBANK.NS,ICICIGI.NS,0.580303734069011,0,Positive
HDFCBANK.NS,ICICIPRULI.NS,0.6336287945203978,-20,Positive
HDFCBANK.NS,INDIGO.NS,0.6553620318980725,-2,Positive
HDFCBANK.NS,INDUSINDBK.NS,-0.7915302076152393,20,Negative
HDFCBANK.NS,INFY.NS,0.8652827198313628,18,Positive
HDFCBANK.NS,IOC.NS,-0.4926528025756289,20,No Correlation
HDFCBANK.NS,IRCTC.NS,-0.7886260888583634,20,Negative
HDFCBANK.NS,IRFC.NS,-0.2441856381172129,20,No Correlation
HDFCBANK.NS,ITC.NS,0.6382249257849069,-20,Positive
HDFCBANK.NS,JINDALSTEL.NS,0.31332964213336906,-20,No Correlation
HDFCBANK.NS,JIOFIN.NS,-0.6261947418162004,20,Negative
HDFCBANK.NS,JSWENERGY.NS,0.5205218247809343,-20,Positive
HDFCBANK.NS,JSWSTEEL.NS,0.8323614202421882,0,Positive
HDFCBANK.NS,KOTAKBANK.NS,0.4503955360064993,0,No Correlation
HDFCBANK.NS,LICI.NS,-0.32829395492640506,20,No Correlation
HDFCBANK.NS,LODHA.NS,0.3727006131807873,0,No Correlation
HDFCBANK.NS,LT.NS,0.23995748841952738,0,No Correlation
HDFCBANK.NS,LTIM.NS,0.7777610121395981,1,Positive
HDFCBANK.NS,M&M.NS,0.8701157489705145,0,Positive
HDFCBANK.NS,MARUTI.NS,-0.513677639114047,18,Negative
HDFCBANK.NS,MOTHERSON.NS,0.6202098008049869,-20,Positive
HDFCBANK.NS,NAUKRI.NS,0.9159304365313636,2,Positive
HDFCBANK.NS,NESTLEIND.NS,-0.6309011128811417,20,Negative
HDFCBANK.NS,NHPC.NS,-0.5868301035692197,20,Negative
HDFCBANK.NS,NTPC.NS,0.4856215475870277,-20,No Correlation
HDFCBANK.NS,ONGC.NS,-0.11975195981685548,4,No Correlation
HDFCBANK.NS,PFC.NS,0.4932677750228175,-16,No Correlation
HDFCBANK.NS,PIDILITIND.NS,0.4954422765456352,-15,No Correlation
HDFCBANK.NS,PNB.NS,-0.8139474854242863,20,Negative
HDFCBANK.NS,POWERGRID.NS,0.6279942702870617,-20,Positive
HDFCBANK.NS,RECLTD.NS,0.4495229644313274,-20,No Correlation
HDFCBANK.NS,RELIANCE.NS,-0.6295923599093407,20,Negative
HDFCBANK.NS,SBILIFE.NS,0.3052691890569923,-20,No Correlation
HDFCBANK.NS,SBIN.NS,0.44629346544501447,-16,No Correlation
HDFCBANK.NS,SHREECEM.NS,0.32059288936479907,2,No Correlation
HDFCBANK.NS,SIEMENS.NS,0.6228678122411024,-12,Positive
HDFCBANK.NS,SUNPHARMA.NS,0.7527038105567561,20,Positive
HDFCBANK.NS,TATACONSUM.NS,-0.5522797139295375,5,Negative
HDFCBANK.NS,TATAMOTORS.NS,-0.5553626275681065,20,Negative
HDFCBANK.NS,TATAPOWER.NS,-0.3866278047906648,20,No Correlation
HDFCBANK.NS,TATASTEEL.NS,-0.7332223147167309,20,Negative
HDFCBANK.NS,TCS.NS,0.588835572746749,20,Positive
HDFCBANK.NS,TECHM.NS,0.894664193573919,15,Positive
HDFCBANK.NS,TITAN.NS,-0.4518045987624839,-20,No Correlation
HDFCBANK.NS,TORNTPHARM.NS,0.7992239681976343,15,Positive
HDFCBANK.NS,TRENT.NS,0.7876845763743139,0,Positive
HDFCBANK.NS,TVSMOTOR.NS,0.6540056642573718,-6,Positive
HDFCBANK.NS,ULTRACEMCO.NS,0.8427527220897468,0,Positive
HDFCBANK.NS,UNIONBANK.NS,-0.814380074780682,20,Negative
HDFCBANK.NS,VBL.NS,0.3711891786505584,-4,No Correlation
HDFCBANK.NS,VEDL.NS,0.8240289091793127,0,Positive
